text,label
i feel discouraged and realize face palm that i need to,0
i want to feel pretty or handsome or something something nice or something,1
i really feel a little useful for the progress of the second,1
i do feel very excited about travelling because it s not often,1
i walk into a restaurant well any public place i feel,4
ill just cut amp paste it next time i feel the urge,0
i was feeling and was surprised when i told him i,5
shotgun lovesongs is a very special novel . it,1
i feel like myself when i put on a skirt heels,2
we left feeling like she is pulling for us and she will be so,1
i feel rude taking pictures of them .,3
i got a sore throat then a runny,0
i meet up with the team i don t feel welcomed,1
i feel completely restless and then i felt fine where ,4
i feel complimented or insulted .,3
gar gar is unsure whether he feels or not . ,4
new members tell me how comfortable they feel with how accepted they are by,2
i wont vote this year just to feel naughty,2
i feel reassured that i was able to observe,1
valbuena and diaby have a s,4
im dealing with issues that have me feeling kind of depressed and it,0
i don t really like to shop for the most part but,4
i just didnt feel that emotional when the boy was killed when,0
i love the idea of having slave brothers but not at expense that,0
i feel grumpy i am short with my wife,3
i feel terrible about it because i know how much courage it,0
i notice that is generally toward the end of the day that ,4
i got a feeling that it was rushed to the hospital,3
salty sweet combos recipe reviews the smell of rosemary babies .,0
india management should and must be regretting the mistake they made during ,1
oh the poor lady always being sick always being stressed feeling so,0
i get a feeling that i am not liked at all,2
i feel the need to put my deepest darkest vulnerabilities into,1
bruise brothers it was so much fun playing alongside so many brilliant skater,1
i felt ashamed of these feelings and was scared because i knew,4
im feeling wonderful these days these days . im feeling great these days,1
ive never had a cavity and the dentist always praises me,1
i feel needy when i ask someone to hang out with,0
i was living with when i first started coming to the gathering,1
im starting to feel unwelcome in there in there .,0
i saw him on galaxies magazine i feel curious,5
i feel so frightened at the thought of opening up,4
i feel tortured being away from my baby .,3
i feel like i m trying to convince the most skeptical,4
i feel like being sincere i am speechless lacking in,1
i have had my treasury selection on the front,1
im feeling kind of kind of petty and selfish and kind of,3
i will feel comfortable handing it over to an editor .,1
i feel very loyal to it and i like doing it for,2
i won t feel like the jolly green giant while,1
i feel irritable when he starts talking about it because,3
i was feeling somewhat irritable through the whole thing through the,3
i always feel accepted by them by them.,1
im praying you didnt feel a thing and it was peaceful for,1
the certainty is starting to trickle away leaving me shaken and ,4
i know how i feel about spamming when it happens,5
i am feeling too grouchy to be properly penit,3
i was feeling sentimental and so it made sense to commemorate,0
i didnt often feel helpless when i felt helpless,0
i can not help but feel distraught about it . ,4
i had the same physical problems years ago that i have today,3
i always want my guests to know how much i appreciate them,1
i am feeling isolated with this infection as i have not told,0
id love to go shopping for sure because i am annoyed,3
im going to have to spend the next five hours listening to three days,3
i feel so dumb photographing myself okay i even feel dumb,0
the food at kao chi is not only delicious but also,1
i dont remember a day i was not romantic and feel,2
i feel worthless confused edgy and mentally ,0
if i miss a day i feel agitated,4
i guess but it feels like the most unpleasant joke youve ever,0
i ever feel ugly or ashamed of my body .,0
i feel lucky to have escaped without worse consequences .,1
i feel passionate about or im not doing myself or this blog any,2
i am feeling wonderful filled with hope and faith .,1
good jokes i like to have a good company and sub,2
im feeling very agitated right now right now . im feeling,3
i feel about one of my most beloved songs of all time ,2
i don t always feel quite as graceful but that s,1
i see the more i feel is fake .,0
i started with some sound sensitivity about two days ago .,3
i really dont think seriously happy and focused like i am familiar,3
i feel like a super hero of sorts of sorts ,1
i feel assaulted by all directions.,0
i have to admit that i m feeling quite g,0
i just need a few minutes to feel put upon and ,0
i had struggled through a difficult pregnancy i was feeling,4
i feel guilty about feeling guilty over my health crisis when i,0
i thought i would i just feel blank . ,0
i still feel quite contented amp happy lah .,1
car bombings blamed on al qaeda,0
i mention that i feel really unwelcome .,0
i was feeling much more agitated than usual had difficulties sleeping,4
i feel all lovely and loose in my joints and muscles and ,2
i feel quite clever . i felt quite clever.,1
id like to be losing a month but i know,0
i almost always feel dissatisfied with novels after ,3
i feel like im just not passionate about anything anymore .,1
i feel cool because the plane has four seats instead of only two,1
i still cannot find the damned tin certificate but,1
im having a picnic feeling a little playful .,1
i wrote maybe a truth because i want to tell one,3
korean attack victim accuses police syd,0
ive had times of feeling really lonely even though ive got facebook,0
i am feeling so sad right now right now .,0
i feel some kind of artistic stream in my head .,1
i see her fingers gripping tight so i start to disguise,4
i am on the same exact combination i was on when ,1
poem dissecting it verse by verse stanza by ,0
drew this because i feel hated . hate,0
i feel shamed that i hoped for one last christmas,0
i had no particular feelings about him before except that he seemed,1
i feel pretty pathetic now .,0
i cant tell you what this feels like on the face but,1
i feel rich comments on the topic .,1
i feel like a failure at parenting and each time one of,1
i know he loves me and i love him and ,1
ive filled in some of the holes beneath my desk with foil as,4
just try being kind to yourself and feel proud for another day without alcohol,1
i dolphins feel sweet taste of victory defeat cincinnati be,1
she feels superior but in the end i feel worthless and ,1
indecisive about which innocent crush fabrics i love the most,4
i don t like pushy sales folk and ask for help,1
i could still feel all romantic ish .,2
im betraying my youth and class origins here but the working,4
i feel stupid because i didnt buy in sooner because ,0
i feel like if he was innocent he wouldn ,1
i can feel her pissed off attitude towards me from far,3
pagers damaged deaf community social time . pager,0
i feel restless and move walking a long way to find,4
ill be turning a year older with you oyy,1
im kind of embarrassed about feeling that way though because my moms training,2
inspired soothed relaxed stimulated by the landscape the legends and the,4
im feeling artistic here are a couple of drawings i did in,1
i love being swung around the dance floor with him,1
i stop working on my homework and take a break without feeling,3
im not feeling very graceful today today . i am not feeling,1
i thought i would miss feeling useful .,1
i am right now made me feel special now .,1
i enjoyed it for the most part for an entertainment value due to,3
i believe everyone can feel energetic after listening to music .,1
i still can t shake the feeling of him loving us both,2
the cracks are coming through so i am going to repair them,1
i would come inside in the evenings bone weary and covered,1
enlightening and brilliant when i am feeling joyful can,1
i feel tortured and tortured .,3
i have a feeling he would ve got something much,1
i feel greedy to want it to recede some more but,3
we had to cancel our plans to join a larger family gathering ,1
i have been feeling lied to and abused by lenders by,0
i feel angered by this and confused on how she could,3
i sure feel triumphant lately .,1
i feel so rebellious on my parents for not letting,3
i actually took a two hour break because i was feeling,3
i feel shaky discussing it with anybody especially in public,4
i was feeling hopeless than desperate having been suffering from acid reflux,0
i can feel the ice cold water freezing my insides especially,3
i was feeling a bit nostalgic and typed all this up,2
i feel more insecure than ever about explaining my research .,4
i feel i have to do its my creative calling my life,1
i was just telling you how i feel about you and all,2
i just listened to ed and then after feeling regret,0
i feel so disgusted with myself for feeling the way ,3
i feel slightly relieved that we didnt have it out with,1
i definitely feel like those are tender mercies from heavenly,2
i feel much more comfortable finding those people who have articulated ,1
i was feeling very bitter towards him so my responses where kind of,3
tylenol pm or nyquil,1
i manage to complete the lap not too far behind the front runners,1
i feel like i have to fucking go back,3
peter he was convinced of his unworthiness . ,1
i was doing okay even done some enclosed seams and was feeling,1
im feeling rather festive here in south florida . im feeling,1
pope benedict xvi has decided to resign,5
i am feeling so proud and proud of my work .,1
i got into austin just after last night exhausted and still,0
i remember feeling loved and beautiful and special and sweaty to be,2
i feel extremely shitty today .,0
i love it when people tear apart a book that has ,1
sorbet was a hot and hot drink . ,2
i get why she is concerned because i have been pretty honest,0
i would eventually go in to these stores but i had to,1
i feel so blessed to be a part of your days ,1
i did feel superior in one thing . i felt superior,1
i am feeling more determined than ever now and i will reach,1
i call my ex so i don t have to feel,0
i read somewhere that even if the rest of the relationship is,1
i suddenly feel like the grouchy grinch or ,3
i sensed such a feeling when i understood i,1
i really feel unimportant to the people around me and the people,0
i needed to relax b i didnt really feel like,1
i can feel that my hopes have not been in vain she,0
i popped a fever and even my co workers we ,2
i feel so helpless knowing i cant protect them and,4
we should be faithful to each other if its yo girl,2
i can feel you moving everyday now and its kind of weird to,4
i think about it i feel a rushed mixture of,3
i feel hated there but had to remind my selfish self that,0
i am feeling scared to entrust my secret someone else but,4
i feel is a mistake as she is not as strong as,1
i feel extremely intimidated and intimidated .,4
i feel that i dont have to get so envious,3
i know how you feel i was depressed once for several,0
i know that i m going to get my dark chocolate,0
i feel lovely inside the home .,2
i have a dreadful fear of water i,1
i have to find a few baskets for storage and put,1
i feel like it is a valuable addition to any teachers repertoire,1
i listened to oral arguments for a case that left me,3
marjane had to live a very rushed childhood because of,3
i feel freaking fantastic this morning .,1
i feel so squeezed hate this feeling thats why i,0
i woke up feeling ecstatic for about seconds and,1
i feel disgusted by u.s.,3
i suck in a deep breath and my lungs,0
i feel slightly surprised that im nearly i dont really mind my,5
i wear this story as a protection from feeling the vulnerability of,2
im just feeling personally devastated that this happened at my college in the school,0
lz granderson: relationships can be a bit disadvantaged,0
im feeling lost on how to obtain the joy of a peaceful existence,0
i seem to feel some fondness for this curious old man ,5
i want so much to feel successful and not frantic that,1
i dont come from a perfect past that feels very messy and,0
i always feel so inadequate that i feel too inadequate.,0
i feel bad saying that and like its just an excuse or something,0
i feel like i m being punished gt ,0
i am feeling so super accomplished ive even forgotten what i,1
i feel less useless on a day like this lol lol lol,0
i refuse to stay silent when confronted with prick,0
i just started taking mine yesterday and i feel kinda funny,5
im feeling really horny with all this new power . im,2
i am feeling rejection low self esteem and purposeless .,0
i let emotion leak into the decision process and ended up with ,3
i feel more energetic than usual rather than drained .,1
im starting to feel a little more energetic when the boys dont wear,1
i hope your words make you feel brave and scared and everything else,1
i feel our culture and artistic history is slowly slipping away except,1
i just did not feel inspired to blog and frankly creating blog posts,1
im feeling a little giggly here .,1
i did not even think to put shoes on i walked,1
my ideas of torturing are far more tame than they,3
i will sometimes feel a dull ache in the leg while,0
i dunno i just feel so useless .,0
i would love to open up a beauty salon for real women,4
i want and don t want but i m starting,3
i feel a connection and partnership with my plant friends which is,1
i feel pretty safe but i realize that we do have outside,1
i don t feel too troubled about this .,0
i feel shaken by what the mps did but you,4
right now i m tired and was already a bit frustrated,0
i got back up after feeling in vain really because of scar,0
i feel like such a pathetic talentless unlove,0
i sit here at munching on vegetables hummus and ranch,4
im feeling im caring im sharing amp a supportive bonding nurturing primary,2
i stood for a few minutes more feeling a strange heavy,4
i feel i should say what i want since you are,1
i think im mad at myself for just feeling this jaded,0
if wife cheated on me i would feel betra,0
i felt even more frustrated and discouraged when i realized my,3
im feeling so melancholy all day i know this is,0
i hope you do because otherwise your wife will start to feel ,0
i didnt feel too bad i did feel much different ,0
i just cant stand that thick dragging feeling of oil paint,1
im writing for those who have been told that they are weak or that,0
i ve been feeling really sad and disappointed for not giving birth,3
i just feel awful and unlovable and thoroughly sorry for myself,0
im feeling kind of irritated that the school year is over,3
i was feeling ignored lied to full half or no truth ,0
i was happy to feel her embrace and devastated i d,0
i feel gulity and feeling like im not being loyal and,2
god has a huge plan for my life but i cant,3
i guess i feel kinda loyal to them since i,2
i feel like this is a perfectly acceptable number since baby is,1
i really do feel so peaceful right now as i type this,1
she leaves you and i hope you feel heartbroken that you,0
i feel like i havent sit still since my birthday,2
i feel doubtful and afraid and doubtful .,4
i feel honoured that this small person who i have only,1
i hated feeling dumb and hated being dumb .,0
i love those kiddos and yet am left feeling so,0
i feel like i m just a good actress then,1
i feel ugly and sad and i just want to stop ,0
i always wondered about things and now feel remorse,0
the lord pleases where he pleases how he,1
i wasn t feeling especially sympathetic .,2
i accept the medication until i dont feel too troubled by,0
i feel that my readers will benefit most from the content that ,1
i sound a little overdramatic when i say that,0
i didnt feel like explaining to her that im genuinely curious,5
i feel like ive been running around without any sense of direction,2
i feel strangely defeated by iraq .,0
i sound desperate and pathetic to myself but i feel ,4
i left gastro feeling impressed with gastro feeling .,5
i feel sorry for those who had to leave hearth and home,0
i got to christmas feeling positive about the future and hopeful that hospital,1
i feel loyal to a href http www.,2
i just feel very cheated and quite frightened,4
i still feel horny from that little a h,2
i was taught to complain and feel unhappy but it was not until,0
houston came here last time . i really did not,5
i actually feel more compassionate towards them .,2
i kind of asked somebody if they confirmed my feeling and they,0
i did that last night and woke up feeling groggy,0
i feel extremely passionate about this topic because that person used to be,2
james bond felt overwhelmed when he felt overwhelmed by jame,4
im feeling good though though i feel good though .,1
bin contains only household scraps . bin is brimming,1
i still feel a tad bit skeptical .,4
i normally would want to eat this when i feel the,0
i m terrified the one who ll make me cra,4
i was stone heavier and feeling hopeless and hopeless.,0
i feel like i want to hide away amp be distracted at,3
i know you re only doing this because i want it,0
im just going to continue feeling this pain and suffering in my chest every,0
i feel from no longer being burdened with those i,0
i feel it was very rude to put a camera that close,3
expectations of people are not always met and may leave you feeling immensely disappointed,0
i am feeling the purpose of caring for those of us who are,2
feel so defeated and id have to lick my wounds,0
new members tell me how comfortable they feel with how accepted they are by,1
alfie is now the fourth most popular name in the uk well,1
i feel amazed when i saw the final result even t,5
i can barely speak at all even though i feel just fine,1
i finally know what it feels like to be heartbroken to,0
i cant feel remorseful for saying it,0
i was feeling festive yesterday yesterday .,1
i pray regularly now my prayer life doesnt feel passionate .,1
i woke up this morning feeling hopeful and energetic .,1
the concerns are important and taking action is worthwhile existing in a constant,3
i am feeling like something sweet there is always fruit .,2
i wish that i could re establish a reasonable level,1
timing is veery important . timing is key .,1
im with my boyfriend and friends i feel fine and genuinely happy,1
im feeling relaxed feeling relaxed and relaxed .,1
im feeling a little lethargic lately but school is still school,0
i think it was about feeling sorta shitty and well ,0
the post interview portion of the day will be far more exciting and interesting,1
i look at my calendar i feel overwhelmed by all of the,4
i hide what i am feeling thinking for fear that it will,3
i can have such a faith because i believe that there,0
i was feeling mad about the dress and mad at myself for being,3
i feel unwelcome in this town as if my,0
i bet yahoo feel pretty shitty right now .,0
dh cannot he was in europe during the mad cow,1
i still feel thrilled because i know every trip would reveal something,1
qa manager says he feels like im a kid curious,5
beef patties special sauce lettuce cheese pickles onions on a ses,1
i went to see the entrance examination results at university . ,1
i feel he is an excellent really worth bet .,1
i feel myself becoming vicious once more .,3
you are urgently in need of rest and relaxation but perhaps even more,4
i feel idiotic but now my friends and family are going to,0
i feel awards are for people who are enormously talented .,1
im still not a fan but i feel less agonized,0
i think it is the worst feeling it gives me the s,5
i bleached my hair so much a month ago ,4
i feel like i havent blogged in a,1
i am no longer a virgin with girls i m,4
i admit that there is a sort of a mex,2
i feel jealous angry or bitter ask why why?,3
i have a feeling a forks version of that,1
i still feel like the debate was vicious on both sides .,3
i wear funny cartoon t shirts with my favorite cartoon characters,1
im in so much pain and i feel like a useless lump,0
i feel it is vital to lay everything on the table now im,1
i feel confused and so uncertain of where im even at at the,4
i am still feeling gloomy and down .,0
i guess i am feeling fine .,1
i would end up feeling rejected and feeling like they just played ,0
i then felt a feeling of awkwardness and discontent cu,0
my last genetices midterm a decent grade . my,1
i still feel like i am in the process of learning how,1
i feel a little bit more nostalgic when those memories come to,2
i don t know when i will want to tell her,0
i was creating a relationship to counter a self accepted and,0
i can t tell you how awful that comment made me feel,2
i lost touch with her several years ago and feel a little,3
ill run to people watch feel the wind in my face see the,2
i could make just one person feel loved for just a mere,2
i have a feeling its going to be a little sweet,2
i feel very honoured that people think this of me .,1
she felt they had unprotected sex on several occasions,4
i feel horny a class arialblue,2
i feel like being casual is a good thing .,1
january st. louis reveals jan,1
i am not feeling very joyful today its been a rough day,1
i see wonderful godly parents taking care of their childrens ,3
i feel so blessed to have known both of them.,1
sin against him and am filthy before him and yet i,2
im just feeling whiney im a little whitney,0
i feel so amazing and i m so by a,1
i have certain men i call devalued or heartbro,1
i have been feeling pretty mellow lately aside from stressing,1
i feel like a smug mom since i know,1
i feel the most artistic creative inspired during the late hours of the,1
i like to show the homeowners these catalogs to get the feel,0
i see newborn pictures though especially the kind taken in the hospital ,2
i went to bed feeling pretty proud of myself even with the flu,1
i do like that but it just makes me feel so unimportant,0
i feel that anything i write might be useful to someone else,1
christine sinclair captain canadian women s national team,1
i feel that i was being skeptical and that it was only,4
i feel very overwhelmed by the stress of the job .,5
i feel like it just gets ignored or perhaps i really have,0
i stand next to her feeling less than glamorous in my baseball ,1
i feel much less dismayed .,0
he was remanded to jail on six counts ,4
i feel like my rejected little artist comes by to remind me not,0
i cant believe this is right but i feel a,4
im feeling excited when climb up but its so hard to get down ,1
i am starting to feel really isolated and it frustrates me ,0
i feel aching for honest release .,0
i type this i can see my unacceptably huge muffin,3
i was missing him desperately and feeling idiotic for missing him ,0
i was feeling reassuredd .,1
i cant find it and yet i feel that i,2
i feel im really just pissed .,3
i left feeling entertained but empty but empty.,1
assistant manager is looking and feeling complacent just before a match,1
i feel useless hopeless and stupid .,0
"when i passed the university entrance exam, i pass the exam",1
i tried to build up layer after layer of pencil to obtain definition,3
i feel sorry for a href http bluestar,0
im feeling pretty resentful .,3
i feel a tinge of nerves just thinking about,1
i feel curiously invigorated .,1
when my father shouted at me for going to a party,3
i am so busy feeling disgusted of myself that i,3
i feel frightened to see a million youngsters ,4
i use it as my blog name because it allows me to maintain,0
i was feeling pretty bitchy .,3
mellow i feel free and unmoved by society,1
im feeling pretty cool calm and collected and sho nuff ready,1
i felt like i had hella time to waste and to,4
im feeling more generous its intelligent background music that sounds much better in ,1
i no longer feel terrified i feel terrified.,4
feel remorseful that you have these feelings even ,0
the baby was kicking so much for john to feel it was,5
i am feeling so comfortable and so happy he says he,1
i am back feeling sociable and i really hope to,1
i knew i was feeling agitated irritated,3
