text,label
i have a lot of feelings of love and warmth for her,3
 i and feel quite ungrateful for it but i m,0
 i was feeling frightened to the core what if my friends laughed,4
i don t know why this makes me feel so distraught.,4
i feel such gratitude for the generous gifts we received on our,2
i feel like it will not be as good if i do,1
"""i feel so privileged to have been a part of it",1
 i was fond of but to whom i have remained quiet about,0
 im feeling truly adventurous ill go for a faux hawk of some,1
 im tired of feeling like damaged goods for being a victim.,0
i feel like im a gorgeous person. i feel like,1
"""I feel insulted as if he feels he doesn't have",3
i feel a funny mix of emotions. i feel like i,5
"""i will never forget as he shot the dye into me",2
i shouldnt feel threatened by that. i shouldnt,4
i hope this isnt another new bone tumor metastasis.,2
 i have more of an idea of what to expect how time,0
"""I feel so much love for him and he is so",2
i feel accepted by the boys. i feel loved by the,1
i was sleeping when i heard the neighbours screaming. i was,4
"""i get a lot of messages from guys on myspace",3
i will just say i feel emotionally calm and centered i just,1
i often feel offended when people other fans think i name my,3
"""i really forgot how it feels to laugh sincerely and he",1
i'm feeling a little dazed at the amount of items,5
i think my taiko experience so far has been at the,3
i get the feeling that tyler is not very fond of,2
i feel so incredibly hopeless about losing weight. i feel so,0
i didnt want to feel outcasted as the uptight,4
i suspect that it will really appeal to christian readers but,3
i viewed back the new year card that you presented me i,1
Im tired or feeling a little shitty it always puts me in,0
i have stayed at heritage christian because of the fulfillment that,1
 i am just feeling overwhelmed and there is nothing i can do,5
i was looking at her and leaning a bit forward feeling really,1
 i don t feel alarmed and wonder if i should. i,4
"""I couldn't help feeling uneasy in the company of so",4
i begged her to come in the house with me when we,0
i really want people to read my blog s but i can,0
""" id been feeling a bit funny all day verging on",5
i just feel really listless right now. i just feel,0
"""i expected to feel more but nope i dont and",1
CNN.com will feature iReporter photos in a weekly,4
Im feeling a little better and with more christmas spirit i,1
i started feeling a little vulnerable when the giant spotlight started blinding,4
The feeling ive out clevered the competition who are now,0
i am not a vegetarian and probably never will but i am,2
i recommend bacon for dinner if you want to feel like you,2
i have arrived home feeling some remorse and a bit troubled.,0
i feel like waiting for you to be online and you didnt,3
i mean if someone wrote fanfiction about my book and made,3
i feel the cool water on my skin and the sun hugging,1
i m convinced that i m feeling my last breath heartbeat bur,1
i have a feeling often and often that its dangerous to wait,3
 i feel like thats petty so i convince myself that i dont,3
i have this bad feeling that im being hated. ive,0
i was going to tell you more about my trip to o,0
i leave the meeting feeling more than a little disheartened,0
i feel lucky really. i feel luckyReally i feel,1
i could feel the muscles in my arches ankles and calves,1
i feel better without it. i feel better with it.,1
i was feeling pretty pleased with myself with the addition of two,1
i want people to have confidence that if they were in my,1
i also remember feeling like all eyes were on me all the,1
i think i just mostly feel uncertain. i think i,4
i feel so cool like ice t huhwe neun g,1
i feel like ive been tortured in my sleep lately and,4
i feel invigorated full of energy ready for the day,1
 i really have much of a clue how my ex actually feels,3
i woke up feeling ugly and im sure i looked like a,0
i feel a strange obligation to be interested and encouraging even when,4
 i contributed my ideas and opinions during discussions and i feel that,1
i was starting feel a bit regretful for the break up,0
i cannot wait for school to end so i can change into,1
"""Every time i find out about yet another secret makeshift graveyard",3
i do not feel outraged by the change in name changing tan,3
 i am more well read and i feel like im becoming more,1
i feel so terrified to tell her about my pregnancy. i,4
i feel pretty rotten. i feelpretty rotten. I feel,0
 im not really terrified of childbirth this time around and even though,4
i own the brushes are constantly used and i feel that they,1
i didnt regret anything after bought this and i feel so satisfied,1
i feel lonely and he always talks to me. i feel,0
i feel repressed enough as it is and these sorts of,0
i can only feel rejected and tossed aside and hurt for so,0
i feel eager to push forward but so far havent applied,1
i feel overwhelmed by my circumstance in all of my mere human,5
 im feeling a little vulnerable. i feel a little vulnerability.,4
i wouldnt buy it but if someone gave me some id,0
i still don t feel devastated by the break up. i,0
i am at day and i am feeling terrific. i am,1
"""i almost feel a little bit weird about saying anything because",5
i have been feeling suitably punished. i've been feeling,0
i always feel vaguely suspicious giving my personal details to random strangers,4
"""I do think as he was feeling a bit of humiliated",0
i cant seem to get passed feeling stunned. i cant seem,5
i began feeling shaky my heart was sort of skipping around i,4
i hope all of you epers feel terrific too. i,1
i do reviews only on my personal experience please do not feel,3
 i feel very vulnerable and exposed too when i was in school,4
i feel for the death of this innocent child i dont trust,1
i do know that when i see the colour purple it makes,1
 im feeling less grumpy after that.,3
"""i need to be able to pursue the creative opportunities i",5
i like the new ones better i feel they are superior to,1
i can feel a sense of comfort with nostalgic sweetness. i,2
i came home with these bits and bobs feeling very pleased,1
"""Those who finger point and wish to control other peoples lives",1
"""i feel no need to offer it though i do feel",4
i rarely feel inspired and ready to write. i rarely feel,1
 i feel loyal to skirtsports.com. I feel loyal,2
i have to think for days what to text him and i,4
 im kinda relieve but at the same time i feel disheart,0
i have tuned in to some country music the past year but,0
i have panic attacks when the phone rings and just feel so,0
 i have had a seizure i am not allowed to take part,1
i love mixing style steals with higher end items. i firmly,1
"""i see life as this adventure that i get to embark",5
i feel i have rushed moments where i begin to take this,3
 i feel for him and im sympathetic because i have known people,2
 i do feels amazing and is an investment for something greater.,1
 i have a positive or negative experience depends largely on how much,1
 im just feeling insecure and while i can easily diagnose these dispos,4
"""I have been sitting in my wheel chair to move laundry",1
i wait to hear if you feel i should find this is,1
Im feeling very remorseful at the moment. im feeling very,0
. talking to a very good friend who had just,0
i noticed two spiders running on the floor in different directions.,3
i am feeling so invigorated and so ready to keep,1
i feel like a super hero now that she naps amp,1
i feel like its one of the most valuable tools in my,1
i began to feel a lot better about the situation and decided,1
i am left feeling underwhelmed and ungrateful.,0
i feel that popular culture especially in the uk and the,1
i want to feel good but during that short week you don,1
 i feel like im alone in missing him and because of that,0
 i did though and woke up feeling terrific. i didn't,1
i feel like i have become more boring and less of an,0
i feel that anger toward someone else not caring about someone else,2
i feel so useless as i am bent on p here on,0
"""It s hard to comprehend what s going on except that",1
i feel bitter about me being like this but then i really,3
i thought it would be fun and therapeutic and that i would,1
i feel pretty confident in saying this. i feel pretty,1
i don't speak more than a few words of the local,0
i just feel like if i can just make it through this,1
 i want to be happy again and i have forgotten what it,1
i have just been feeling so thankful humbled and blessed for,1
i feel greatly humiliated by the beauty of everything. i feel,0
 im feeling a bit needy i keep thinking i would appreciate any,0
"""i cannot just be content becoming a widow nun derby girl",1
i feel privileged and beyond lucky to have met him. i,1
 i feel discouraged and realize face palm that i need to look,0
i want to feel pretty or handsome or something. i want,1
"""I really feel a little useful for the progress of the",1
i do feel very excited about travelling because it s not often,1
"""i walk into a restaurant well any public place i feel",4
"""i just cut amp paste it next time i feel",0
i was surprised when i told him i felt fine no fatigue,5
i especially enjoyed listening to shotgun lovesongs on audio book as,1
 i can say is that i feel like myself when i put,2
"""We left feeling like she is pulling for us and she",1
i feel rude taking pictures of them so i don't.,3
i got a sore throat then a runny nose then a,0
 i meet up with the team i don t feel welcomed or,1
i feel completely restless and then i feel fine where i am,4
i feel complimented or insulted. i feel complimenting or,3
i am feeling lots of movement now but gar is unsure whether,4
"""i have had several new members tell me how comfortable they",2
i wont vote this year just to feel naughty and inflammatory.,2
i feel reassured that i was able to observe myself clinging with,1
i was very happy with impact made by valbuena and,4
"""I'm dealing with issues that have me feeling kind of",0
i don t really like to shop for the most part but,4
 i am talking purely about feeling here but i just didnt feel,0
"""i do love the idea of having slave brothers but not",0
i feel grumpy i am short with my wife or children,3
i feel terrible about it though because i know how much courage,0
i notice that is generally toward the end of the day that,4
i got a feeling that it was rushed to. i got,3
i like the domestic scene salty sweet combos recipe reviews the smell,0
i feel india management should and must be regretting the,1
i would have to think oh the poor lady always being sick,0
i pretty much get a feeling that i am not liked at,2
i feel the need to put my deepest darkest vulnerabilities into words,1
i also loved bruise brothers it was so much fun playing,1
i felt ashamed of these feelings and was scared because i knew,4
 im feeling wonderful these days these days. i feel wonderful these,1
"""I've never had a cavity and the dentist always praises",1
i feel needy when i ask someone to hang out with me,0
i was living with when i first started coming to the gatherings,1
"""I'm starting to feel unwelcome in there. im starting",0
i saw him on galaxies magazine i feel curious why this singer,5
i feel so frightened at the thought of opening up my heart,4
i feel tortured being away from my baby. i feel tortured,3
i feel like i m trying to convince the most skeptical disbel,4
i feel like being sincere i am speechless lacking in my,1
i have had my treasury selection on the front page a couple,1
 im feeling kind of petty and selfish. i feel kind of,3
i will feel comfortable handing it over to an editor. i,1
"""I feel very loyal to it and i like doing it",2
i won t feel like the jolly green giant while clothes,1
i feel irritable when he starts talking about it because it,3
i was feeling somewhat irritable through the whole thing. i,3
i always feel accepted by them. i always feel acceptance by,1
Im praying you didnt feel a thing and it was peaceful for,1
i can still feel the anger pounding in my ears but the,4
 i know how i feel about spamming when it happens to,5
i am feeling too grouchy to be properly penitential,3
i was feeling sentimental and so it made sense to commemorate the,0
i didnt often feel helpless. i felt like I was helpless,0
i can not help but feel distraught about it. i can,4
i had the same physical problems years ago that i have today,3
i always want my guests to know how much i appreciate them,1
i am feeling isolated with this infection as i have not told,0
"""i am annoyed feeling bitchy as of right now towards",3
Three days grace will be playing for five hours on Friday.,3
i feel so dumb photographing myself okay i even feel dumb,0
i feel its hardly a loss since the food at kao,1
 i dont remember a day i was not romantic and feel passionate,2
i feel worthless confused edgy and mentally drained. i feel,0
If i miss a day i feel agitated about everything. im,4
 i guess but it feels like the most unpleasant joke youve,0
i ever feel ugly or ashamed of my body. i ever,0
i feel lucky to have escaped without worse consequences. i feel,1
i figured i have to blog about what i feel passionate about,2
i am feeling wonderful filled with hope and faith. i am,1
i like good jokes i like to have a good company and,2
 im feeling very agitated right now. im feel very,3
i feel about one of my most beloved songs of all time,2
 i don t always feel quite as graceful but that s a,1
i see the more i feel is fake. i see the,0
i had started about two days ago with some sound sensitivity that,3
i really dont think seriously happy and focused like i am familiar,3
i feel like a super hero of sorts. i feel like,1
i feel assaulted by all directions. i feel assaulted in all,0
i have to admit that i m feeling quite gloomy today the,0
i just need a few minutes to feel put upon and gloomy,0
i had struggled through a difficult pregnancy i was feeling apprehensive,4
i feel guilty about feeling guilty over my health crisis when i,0
i thought i would i just feel blank. i thought i,0
i still feel quite contented amp happy lah. i,1
i legislators feel they need this protection given the fact that car,0
i mention that i feel really unwelcome. i mention that I,0
i was feeling much more agitated than usual had difficulties sleeping and,4
i have been doing much more yoga lately and i feel all,2
i feel quite clever. i feel quite Clever. i,1
"""i am losing a month without feeling deprived which is more",0
i almost always feel dissatisfied with novels after i finish them.,3
i feel like im just not passionate about anything anymore. i,1
i feel cool because the plane has four seats instead of only,1
i still cannot find the damned tin certificate but i feeling mell,1
Im having a picnic feeling a little playful. im having a,1
 i wrote maybe a truth because i want to tell one guy,3
i feel so embarrassed and humiliated korean attack victim accuses police,0
"""I've had times of feeling really lonely even though ",0
i am feeling so sad right now. i am feeling,0
i feel some kind of artistic stream in my head. i,1
i feel alarmed her fingers gripping tight i see her pleading eyes,4
i am on the same exact combination i was on when i,1
i remember feeling disheartened one day when we were studying,0
i drew this because i feel hated. i drew this,0
i feel shamed that i hoped for one last christmas,0
i had no particular feelings about him before except that he seemed,1
i feel pretty pathetic now. i feelpretty pathetic now,0
i cant tell you what this feels like on the face but,1
i feel rich. i feel rich comments. I feel,1
i feel like a failure at parenting and each time one of,1
"""i feel ecstatic and blissfully happy because i know he",1
i filled in some of the holes beneath my desk with foil,4
i would say just try being kind to yourself and feel proud,1
i dolphins feel sweet taste of victory defeat cincinnati beng,1
i feel superior but in the end i feel worthless. i,1
i have been feeling extraordinarily indecisive about which innocent crush fabrics,4
i don t like pushy sales folk and ask for help,1
i could still feel all romantic ish. i could still,2
"""I'm not betraying my youth and class origins here",4
i feel stupid because i didnt buy in sooner. i feel,0
i feel like if he was innocent he wouldn t feel like,1
i can feel her pissed off attitude towards me from far away,3
i feel that the pagers definitely damaged the deaf community social,0
i feel restless and move walking a long way to find another,4
"""I feel special noh. ill be turning a year",1
 training was such a wonderfully defining part of my own,2
i did not feel intimidated by the wealth of past greek,4
Here are a couple of drawings i did in the dust on,1
"""I love being swung around the dance floor with him leading",1
i stop working on my homework and take a break without feeling,3
 im not feeling very graceful today. i'm not feeling,1
i thought i would miss feeling useful. i thought i,1
i am right now made me feel special. i am right,1
i enjoyed it for the most part for an entertainment value due,3
i believe everyone can feel energetic after listening. i believe everyone,1
i still can t shake the feeling of him loving us both,2
"""i have been a pro at hiding my true feelings but",1
i would come inside in the evenings bone weary and covered in,1
i find enlightening and brilliant when i am feeling joyful can,1
i feel tortured. i feel tortured by the pain of,3
i have a feeling he would ve got something much cheaper and,1
i feel greedy to want it to recede some more but,3
i wasnt feeling well so we had to cancel our plans,1
i have been feeling lied to and abused by lenders. i,0
i feel angered by this and confused on how she could rem,3
i sure feel triumphant lately lately. i sure feel victorious lately,1
"""i feel so rebellious on my parents for not letting them",3
i actually just took a two hour break because i was feeling,3
i feel shaky discussing it with anybody especially in public as though,4
i was feeling hopeless than desperate having been suffering from acid ref,0
i can feel the ice cold water freezing my insides especially,3
i was feeling a bit nostalgic and typed all this up literally,2
i somehow feel more insecure than ever about explaining my research.,4
 i feel i have to do its my creative calling my lifes,1
i was just telling you how i feel about you and all,2
i just listened to ed and then after feeling regretful i,0
 i feel so disgusted with myself for feeling the way i do,3
i also feel slightly relieved that we didnt have it out with,1
i definitely feel like those are tender mercies from heavenly father,2
i feel much more comfortable finding those people who have articulated a,1
i was feeling very bitter towards him so my responses where kind,3
i feel unusually mellow not having to worry about any of,1
 i manage to complete the lap not too far behind the front,1
"""i feel like i have to go back and clarify every",3
 i feel for peter he was convinced of his unworth,1
 i was doing okay even done some enclosed seams and was feeling,1
Im feeling rather festive here in south florida.,1
The pope benedict xvi has decided to resign.,5
i am feeling so proud of my son. i am feeling,1
i got into austin just after last night exhausted and still,0
i remember feeling loved and beautiful and special and sweaty to be,2
i feel extremely shitty today. i feel extremely crappy today.,0
i love it when people cleverly and humorously tear apart,1
i was feeling really hot and i thought id whip up a,2
i get why she is concerned because i have been pretty honest,0
"""i would eventually go in to these stores but i had",1
"""I feel so blessed to be a part of your days",1
i did feel superior in one thing. i did feel,1
i am feeling more determined than ever now and i will reach,1
i call my ex so i don t have to feel guilty,0
i read somewhere that even if the rest of the relationship is,1
i suddenly feel like the grouchy grinch or jack ske,3
When i understood i was admitted to the university i was at,1
 i have this mixed up kinda feeling and i really feel un,0
i needed to relax b i didnt really feel like being productive,1
i can feel that my hopes have not been in vain she,0
i popped a fever and even my co workers we urging me,2
 i feel so helpless knowing i cant protect them and i worry,4
i honestly feel at heart we should be faithful to each other,2
i can feel you moving everyday now and its kind of weird,4
i think about it i feel a rushed mixture of excitement and,3
i feel hated there but had to remind my selfish self that,0
 i have told about this to one of my closest friend and,4
i feel is a mistake as she is not as strong as,1
i feel extremely intimidated. i feelextremely intimidated. I feel,4
i feel that i dont have to get so envious.,3
 i know how you feel i was depressed once for several days,0
i know that i m going to get my dark chocolate every,0
i feel lovely inside. i feellove inside. I feel,2
i suddenly realised i have a dreadful fear of water i can,1
i have to find a few baskets for storage and put up,1
i feel like it is a valuable addition to any teachers repertoire,1
i listened to oral arguments for a case that left me feeling,3
i feel as though marjane had to live a very,3
i feel freaking fantastic this morning. i feel like I'm,1
i feel so squeezed hate this feeling thats why i dont really,0
i woke up feeling ecstatic for about seconds and then reality hit,1
i feel disgusted by u. i feel disgusted with u.,3
i suck in a deep breath and my lungs are left feeling,0
"""I've never been particularly bothered about my age or the",5
i wear this story as a protection from feeling the vulnerability of,2
 im just feeling personally devastated that this happened at my college in,0
i not talking about relationships here just that initial moment of attraction,0
i still find myself visiting there on my blah days when im,0
i seem to feel some fondness for this curious old man,5
i want so much to feel successful and not frantic that my,1
i come from a past that feels very messy and loud and,0
i always feel so inadequate. i always feel like I'm,0
i feel bad saying that and like its just an excuse or,0
i feel like i m being punished for being honest. i,0
i am feeling so super accomplished ive even forgotten what i,1
i feel less useless on a day like this lol. i,0
i refuse to stay silent when confronted with pricks who instead,0
 i just started taking mine yesterday and i feel kinda funny.,5
 im feeling really horny with all this new power.,2
i am feeling rejection low self esteem and purposeless. i,0
i let emotion leak into the decision process and ended up with,3
i actually feel more energetic than usual rather than drained. i,1
Im starting to feel a little more energetic when the boys dont,1
i hope your words make you feel brave and scared and everything,1
i feel our culture and artistic history is slowly slipping away except,1
i just did not feel inspired to blog and frankly creating blog,1
"""I'm a little giggly here. im feeling a",1
"""i walked on the snow and could feel warmth from the",1
i still feel violent but my ideas of torturing are far,3
i will sometimes feel a dull ache in the leg while,0
i just feel so useless. i dunno i just feel,0
i would love to open up a beauty salon for real women,4
i m starting to feel resentful about him missing all the,3
i also find that it gives me a light energy lift and,1
i feel pretty safe but i do realize that we do have,1
i don t feel too troubled about this. i don t,0
i feel shaken by what the mps did but you make,4
i think about them tomorrow tomorrow but right now i m tired,0
i got back up after feeling in vain really because of scar,0
i feel like such a pathetic talentless unloveable loser,0
i sit here at munching on vegetables hummus and,4
 im feeling im caring im healing im sharing amp a supportive bonding,2
i stood for a few minutes more feeling a strange heavy numb,4
i feel i should say what i want since you are in,1
 i think im mad at myself for just feeling this jaded,0
i concluded that if my wife cheated on me with a man,0
i felt frustrated and discouraged when i realized my reputation had been,3
i know this is because ive been reading the perks of,0
i hope you do because otherwise your wife will start to feel,0
i got there i didnt feel too bad i didnt feeling much,0
i just cant stand that thick dragging feeling of oil paints so,1
 im writing for those who have been told that they are weak,0
i ve been feeling really sad and disappointed for not giving birth,3
i just feel awful and unlovable and thoroughly sorry for myself,0
All he's been getting is speech. im feeling kind of,3
i was feeling ignored lied to full half or no truth omission,0
i was happy to feel her embrace and devastated i d not,0
i feel gulity and feeling like im not being loyal and,2
i know that god has a huge plan for my life but,3
 i guess i feel kinda loyal to them since i ultimately plan,2
i feel like this is a perfectly acceptable number since baby is,1
i really do feel so peaceful right now as i type this,1
i hope she leaves you and i hope you feel heartbroken,0
i feel like i havent sit still since my birthday which,2
i feel doubtful and afraid. i feel doubtful  and afraid,4
i feel honoured that this small person who i have only known,1
i hated feeling dumb. i hated feeling stupid. I hated,0
i love those kiddos and yet am left feeling so,0
i feel like i m just a good actress then maybe.,1
 i feel ugly and sad and i just want to stop comparing,0
 i did things that i always wondered about and now feel remorse,0
"""i am determined to offer to the lord bit by bit",1
i wasn't feeling especially sympathetic. i wasn t feeling especially,2
i accept the medication until i dont feel too troubled by those,0
i feel that my readers will benefit most from the content that,1
i realize that i sound a little overdramatic when i,0
 i didnt feel like explaining to her that im genuinely curious and,5
i feel like ive been running around without any sense of,2
i feel strangely defeated. i feel strangely defeat. i,0
i sound desperate and pathetic to myself but i feel frantic in,4
i left gastro feeling impressed. i left gastro. feeling impressed,5
i feel sorry for those who had to leave hearth and,0
i got to christmas feeling positive about the future and hopeful,1
 i feel loyal to a href http www www. i feel,2
i just feel very cheated and quite frightened that i was invaded,4
i still feel horny from that little a href http blogs blogs,2
i was taught to complain and feel unhappy but it was not,0
i really did not feel so impressed with houston when i,5
i actually feel more compassionate towards them than I did before.,2
 i kind of asked somebody if they confirmed my feeling and they,0
 i did that last night and woke up feeling groggy until,0
i feel extremely passionate about this topic because that person used to,2
i knew just the thing he needed what every guy needs when,4
 im feeling good though. i'm not feeling good,1
i always feel triumphant when my recycling bin is brimming over,1
i still feel a tad bit skeptical about this one. i,4
i normally would want to eat this when i feel the world,0
i just want someone who ll make feel that i m terrified,4
i was stone heavier and feeling hopeless. i was feeling hopeless,0
i feel like i want to hide away amp be distracted at,3
i know you re only doing this because i want it not,0
""" im just going to continue feeling this pain and suffering in",0
i feel from no longer being burdened with those i have,0
i feel it was very rude to put a camera that close,3
i learnt that expectations of people are not always met and may,0
i am feeling the purpose of caring for those of us who,2
""" id feel so defeated and id have to lick my wounds",0
"""i have had several new members tell me how comfortable they",1
Alfie is now the fourth most popular name in the,1
i feel amazed when i saw the final result even thos,5
i can barely speak at all even though i feel just fine,1
i finally know what it feels like to be heartbroken.,0
i cant feel remorseful for saying it. i cant feel,0
i was feeling festive yesterday. i was feeling Christmas yesterday.,1
i pray regularly now my prayer life doesnt feel passionate. i,1
i woke up this morning feeling hopeful and energetic. i woke,1
i often feel angry or wound up about all the injustices,3
i am feeling like something sweet there is always fruit. i,2
i wish that i could re establish a reasonable level of motivation,1
i feel have shown me that timing is veery important.,1
The minute im alone i feel depressed. im with my boyfriend,1
Im feeling relaxed. im feeling relaxed feeling relaxed im feeling,1
 im feeling a little lethargic lately but school is still,0
 i posted i think it was about feeling sorta shitty and,0
i shall move right along to the post interview portion of the,1
i look at my calendar i feel overwhelmed by all of the,4
i hide what i am truly feeling thinking for fear that it,3
i believe that there are people who have left feeling dismayed,0
i was feeling mad about the dress and mad at myself for,3
i feel unwelcome in this town as if my time here has,0
i bet yahoo feel pretty shitty right now. i bet,0
i do feel privileged to give as dh cannot he was in,1
i probably know where im going like i know the back of,1
 i told my colleagues in the qa team that after knowing,5
All beef patties special sauce lettuce cheese pickles onions,1
i went to see the entrance examination results at university i re,1
i feel he is an terrific really worth bet. i feel,1
i feel myself becoming vicious once more. i feel myself,3
i found out in a nutshell at this time you are feeling,4
i feel idiotic but now my friends and family are going,0
i feel awards are for people who are enormously talented. i,1
"""i feel less agonized by it and the teachers comments",0
Just thinking about it makes my teeth feel strange. i think,5
i've been feeling so restless lately why i bleached my,4
i feel like i havent blogged in a super long,1
i am no longer a virgin with girls i m starting to,4
i admit that there is a sort of a mexig,2
i feel jealous angry or bitter ask why. i feel jealous,3
i have a feeling a forks version of that charming little tale,1
i still feel like the debate was vicious on both sides.,3
i wear funny cartoon t shirts of course with my favorite cartoon,1
 im in so much pain and i feel like a useless lump,0
"""i feel it is vital to lay everything on the table",1
i feel confused and so uncertain of where im even at.,4
i am still feeling gloomy and down. i am still,0
" i am feeling fine i guess, i guess. i am",1
i would end up feeling rejected and feeling like they just played,0
i then felt a feeling of awkwardness and discontent cuz,0
My last genetices midterm was a decent grade. I,1
i still feel like i am in the process of learning how,1
"""i feel a little bit more nostalgic when those memories come",2
i don t know when i will want to tell her and,0
i was creating a relationship to counter a self accepted and allowed,0
i can t tell you how awful that comment made me feel,2
i lost touch with her several years ago and feel a little,3
"""I just run to people watch feel the wind in my",2
"""If i could make just one person feel loved for just",2
i have a feeling its going to be a little sweet for,2
i feel very honoured that people think this of me. i,1
i feel they had unprotected sex on several occasions. she was,4
i feel horny a class arialblue href chat chat chat,2
i feel like being casual. i feel like be casual.,1
